🕘️更新时间,#genre#
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://107.173.199.222:35455/gaoma/cctv5.m3u8
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV-5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=a0c4f6cfaba3
CCTV-5,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5
CCTV-5,http://112.6.165.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://107.173.199.222:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://live.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6216&tk=a0c4f6cfaba3
CCTV-5+,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p
CCTV-5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://107.173.199.222:35455/gaoma/cctv6.m3u8
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
CCTV-6,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV-6,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3
CCTV-6,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv6
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://107.173.199.222:35455/gaoma/cctv7.m3u8
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV-7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
CCTV-7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV-7,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
CCTV-7,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3
CCTV-7,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv7
CCTV-7,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://107.173.199.222:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV-8,http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV-8,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV-8,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
CCTV-8,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv8
CCTV-8,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://107.173.199.222:35455/gaoma/cctv9.m3u8
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9,http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV-9,http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-9,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6503&tk=a0c4f6cfaba3
CCTV-9,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv9
CCTV-9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://107.173.199.222:35455/gaoma/cctv10.m3u8
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV-10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV-10,http://lu.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
CCTV-10,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2043&tk=a0c4f6cfaba3
CCTV-10,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv10
CCTV-10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
CCTV-10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://107.173.199.222:35455/gaoma/cctv11.m3u8
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV-11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV-11,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
CCTV-11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3572&tk=a0c4f6cfaba3
CCTV-11,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv11
CCTV-11,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv11
CCTV-11,http://112.6.165.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://goo.bkpcp.top/mg/CCTV12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://107.173.199.222:35455/gaoma/cctv12.m3u8
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV-12,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV-12,http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5054&tk=a0c4f6cfaba3
CCTV-12,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv12
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://107.173.199.222:35455/gaoma/cctv13.m3u8
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8
CCTV-13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-13,http://iptv.0564.org:35455/gaoma/cctv13.m3u8
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1486&tk=a0c4f6cfaba3
CCTV-13,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13
