Name: CCTV-4, URL: https://migu.188766.xyz/?migutoken=bdc30b6ee03ef4e14f2955667432ff89&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 61 ms, Speed: 1.90 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 2.04 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2670 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.20 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1130 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖北卫视, URL: https://jzb.wwkejishe.top/?id=604, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2250 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10212 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251023080139b7089ec3b14d4da88a02c55683b2c26c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251023080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251023080139&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3dba2f3155f8acc317d52d8cd1cdbb28&ddCalcu=832debb2ba1d20cf13d1c585df285adc7c13, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://migu.188766.xyz/?migutoken=747e5c8eff1d2bc552bb51681ffb4819&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 48 ms, Speed: 2.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.12 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 37 ms, Speed: 2.24 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 864 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1195 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 47 ms, Speed: 1.96 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 79 ms, Speed: 1.25 M/s, Resolution: None
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 1.99 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 134 ms, Speed: 5.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.47 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 1.11 M/s, Resolution: None
Name: 江苏卫视, URL: https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 5459 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.53 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.32 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.29 M/s, Resolution: None
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.28 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.24 M/s, Resolution: None
Name: 河北卫视, URL: http://php.fjl626.cn/hebei.php?id=hbws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 370 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10113 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 47 ms, Speed: 2.10 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 48 ms, Speed: 2.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 81 ms, Speed: 1.26 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.41 M/s, Resolution: None
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1436 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10813 ms, Speed: 0.02 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7417 ms, Speed: 0.43 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10244 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10975 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10139 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://shyd.695847.xyz/cms001/ch00000090990000001185/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10953 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 43 ms, Speed: 2.16 M/s, Resolution: None
